"Run 1:
 Time (s)","Run 1:
 Distance (m)","Run 1:
 Velocity (m/s)","Run 1: 
Acceleration (m/s^2)",Run 2: Time (s),Run 2: Distance (m),Run 2: Velocity (m/s),Run 2: Acceleration (m/s^2),Run 3: Time (s),Run 3: Distance (m),Run 3: Velocity (m/s),Run 3: Acceleration (m/s^2),Run 4: Time (s),Run 4: Distance (m),Run 4: Velocity (m/s),Run 4: Acceleration (m/s^2)
0.016,0.015,0.908,0.060,0.017,0.015,0.856,0.210,0.028,0.015,0.725,14.160,0.033,0.015,0.895,26.680
0.033,0.030,0.908,-0.030,0.035,0.030,0.858,-0.030,0.046,0.030,0.900,5.610,0.047,0.030,1.901,118.290
0.049,0.045,0.907,-0.090,0.052,0.045,0.856,-0.130,0.062,0.045,0.944,0.010,0.053,0.045,2.642,107.840
0.066,0.060,0.904,-0.240,0.070,0.060,0.855,-0.020,0.078,0.060,0.944,-0.100,0.059,0.060,2.927,2.780
0.082,0.075,0.901,-0.110,0.087,0.075,0.854,-0.140,0.094,0.075,0.942,-0.040,0.064,0.075,2.934,0.000
0.099,0.090,0.900,0.030,0.105,0.090,0.850,-0.310,0.110,0.090,0.941,-0.130,0.069,0.090,2.923,-4.000
0.116,0.105,0.901,0.040,0.122,0.105,0.846,-0.080,0.125,0.105,0.938,-0.320,0.074,0.105,2.912,-0.330
0.132,0.120,0.900,-0.190,0.140,0.120,0.843,-0.220,0.142,0.120,0.933,-0.210,0.079,0.120,2.908,-1.530
0.149,0.135,0.898,0.020,0.158,0.135,0.843,0.180,0.158,0.135,0.933,0.240,0.084,0.135,2.901,-1.190
0.166,0.150,0.894,-0.470,0.176,0.150,0.841,-0.400,0.174,0.150,0.934,-0.200,0.089,0.150,2.900,0.870
0.182,0.165,0.891,0.040,0.194,0.165,0.839,0.200,0.190,0.165,0.932,0.010,0.095,0.165,2.903,0.330
0.199,0.180,0.891,-0.060,0.212,0.180,0.841,-0.020,0.206,0.180,0.931,-0.200,0.100,0.180,2.902,-0.650
0.216,0.195,0.889,-0.070,0.229,0.195,0.840,-0.130,0.222,0.195,0.928,-0.190,0.105,0.195,2.903,1.200
0.233,0.210,0.887,-0.240,0.247,0.210,0.838,-0.010,0.238,0.210,0.925,-0.170,0.110,0.210,2.904,-0.980
0.250,0.225,0.884,-0.120,0.265,0.225,0.837,-0.140,0.254,0.225,0.923,-0.020,0.115,0.225,2.910,3.400
0.267,0.240,0.883,0.050,0.283,0.240,0.833,-0.300,0.271,0.240,0.923,-0.040,0.120,0.240,2.901,-6.940
0.284,0.255,0.884,0.050,0.301,0.255,0.829,-0.100,0.287,0.255,0.920,-0.300,0.126,0.255,2.887,1.710
0.301,0.270,0.883,-0.170,0.319,0.270,0.827,-0.190,0.303,0.270,0.915,-0.220,0.131,0.270,2.888,-1.500
0.318,0.285,0.881,0.000,0.337,0.285,0.826,0.150,0.320,0.285,0.916,0.240,0.136,0.285,2.879,-1.800
0.335,0.300,0.878,-0.460,0.356,0.300,0.824,-0.350,0.336,0.300,0.916,-0.190,0.141,0.300,2.877,1.060
0.352,0.315,0.874,0.040,0.374,0.315,0.823,0.170,0.352,0.315,0.914,0.010,0.146,0.315,2.882,0.640
0.369,0.330,0.874,-0.070,0.392,0.330,0.824,0.010,0.369,0.330,0.913,-0.240,0.152,0.330,2.881,-0.960
0.386,0.345,0.872,-0.070,0.410,0.345,0.823,-0.130,0.385,0.345,0.909,-0.260,0.157,0.345,2.883,1.600
